Condition_1,Condition_2,Metric_1,Metric_2,R1,R2,Z_Score,p_value,p.adj,p.adj.signif
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-holo
[CSK = Holo]",Spine_Bridge_Dist,V104_RS2_Dist,0.36941700882162126,-0.6682459508809491,8.324404877888508,0,0,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Cleft_Gape_Dist,HRD_ATP_Dist,0.11378484737124422,0.7694585209944856,-8.504745083261945,0,0,****
"csk-wtcat-apo
src-wtcat-py159-holo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-holo
[CSK = Holo]",Spine_Bridge_Dist,V104_RS2_Dist,0.6049795759881119,-0.6682459508809491,7.311662061540452,2.637889906509372e-13,2.0179857784796695e-10,****
"csk-wtcat-holo
src-wtcat-holo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Cleft_Gape_Dist,HRD_ATP_Dist,0.08049364667044384,0.7694585209944856,-7.3172685531387724,2.531308496145357e-13,2.0179857784796695e-10,****
"csk-wtcat-apo
src-wtcat-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-holo
[CSK = Holo]",Spine_Bridge_Dist,V104_RS2_Dist,0.2044358986231107,-0.6682459508809491,7.068132382293004,1.5702994460298214e-12,9.610232609702507e-10,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Spine_Bridge_Dist,V104_RS2_Dist,0.36941700882162126,-0.4724110704967773,7.025511433570135,2.1327384303049257e-12,1.0876965994555121e-9,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]",Spine_Bridge_Dist,K105_E107_Dist,0.7002381770248838,0.016130990428012183,6.842568904680523,7.778444555128772e-12,3.4002914769562918e-9,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",SB_Dist,Shell_M118_M120_Dist,0.13533890059550036,-0.49290347051167355,6.3552771936521015,2.080511318780509e-10,7.957955794335447e-8,****
"csk-wtcat-apo
src-wtcat-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",SB_Dist,Shell_M118_M120_Dist,0.25264043849945333,-0.49290347051167355,6.22387698368301,4.850173596082641e-10,1.6068966884381036e-7,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-holo
[CSK = Holo]",Spine_Bridge_Dist,K105_E107_Dist,0.7002381770248838,-0.022788475046608782,6.202033535005957,5.573819183979367e-10,1.6068966884381036e-7,****
"csk-wtcat-apo
src-wtcat-py159-holo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Spine_Bridge_Dist,V104_RS2_Dist,0.6049795759881119,-0.4724110704967773,6.196413498533737,5.776426004189261e-10,1.6068966884381036e-7,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",D1_Dist,DFG_ATP_Dist,-0.4134593656093133,0.2067855315508734,-6.1063998382768965,1.0190353005867792e-9,2.598540016496287e-7,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Spine_Bridge_Dist,K105_E107_Dist,0.7002381770248838,0.09117969823489737,6.053989009745627,1.4130225878261626e-9,3.326037783652352e-7,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-holo
[CSK = Holo]",I150_HRD_Dist,D220_HRD_Dist,-0.6801125951848492,0.0360011093110271,-6.026397033404768,1.676550454021708e-9,3.664460278076019e-7,****
"csk-wtcat-holo
src-wtcat-holo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Mg_Hijack_Dist,HRD_ATP_Dist,-0.2874767456457336,0.44125234598206786,-6.001463152660347,1.9554731167659156e-9,3.989165158202468e-7,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]",Y156_N99_Dist,D220_HRD_Dist,-0.6321529186808795,-0.0072005130746358136,-5.927891455538762,3.068492127056288e-9,5.868491192995151e-7,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",Mg_Hijack_Dist,HRD_ATP_Dist,-0.14646724329121924,0.44125234598206786,-5.840607541840274,5.20107978907447e-9,9.361943620334046e-7,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]",Cleft_Gape_Dist,D2_Dist,0.7660210344810109,0.2822804365347893,5.788691513518988,7.093683862535727e-9,1.1424564536504908e-6,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-apo
[CSK = Holo]",aCb4_aE_Dist,I150_HRD_Dist,0.04897511099426438,-0.5130234761875965,5.789147737976798,7.074445473875812e-9,1.1424564536504908e-6,****
"csk-wtcat-apo
src-wtcat-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-py159-holo
[CSK = Holo]",SB_Dist,Shell_M118_M120_Dist,0.25264043849945333,-0.5145403553776079,5.760202166575477,8.40132496904289e-9,1.285402720263562e-6,****
"csk-wtcat-holo
src-wtcat-apo
[CSK = Holo]","csk-wtcat-holo
src-wtcat-py159-holo
[CSK = Holo]",Y156_N99_Dist,D220_HRD_Dist,-0.0072005130746358136,-0.618614754017552,5.74923374883704,8.964880615636162e-9,1.3063111754212694e-6,****
"csk-wtcat-apo
src-wtcat-py159-apo
[CSK = Apo]","csk-wtcat-holo
src-wtcat-holo
[CSK = Holo]",Cleft_Gape_Dist,D2_Dist,0.7660210344810109,0.18503952817755384,5.734530810973871,9.778264864479524e-9,1.360067749332152e-6,****
